case_id,gold_id,case_true_rank,candidate_id,candidate_rank,candidate_hgnn_score,candidate_case_exact_overlap,candidate_case_ic_weighted_overlap,candidate_case_semantic_overlap,candidate_disease_hpo_count,gold_disease_hpo_count,candidate_gold_shared_hpo_count,candidate_gold_jaccard,candidate_gold_ic_coverage,mondo_relation_to_gold,confusion_pair_count
test::LLLdataset/dataset/processed/test/DDD.csv::case_448,MONDO:0010370,11,MONDO:0019909,7,0.7534453868865967,0.2433321316961438,0.2685589878619653,0.2685589878619653,19,37,8,0.16666666666666666,0.34659807110884977,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_448,MONDO:0010370,11,MONDO:0014516,8,0.7510759830474854,0.2581988897471611,0.3115419248033895,0.3115419248033895,30,37,7,0.11666666666666667,0.1362491244507513,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_448,MONDO:0010370,11,MONDO:0859252,9,0.7507332563400269,0.1969596492895838,0.2685589878619653,0.2685589878619653,29,37,6,0.1,0.15648755185861973,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_448,MONDO:0010370,11,MONDO:0032687,10,0.7487093210220337,0.2578553115646983,0.4778144100777708,0.4778144100777708,47,37,11,0.1506849315068493,0.17006233480747301,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_154,MONDO:0010371,3,MONDO:0012490,1,0.8735504746437073,0.2601329908572359,0.1098886553671586,0.3649716125707565,7,9,2,0.14285714285714285,0.26412510538515516,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_154,MONDO:0010371,3,MONDO:0013183,2,0.845111608505249,0.2601329908572359,0.100406321079635,0.319194094251596,7,9,4,0.3333333333333333,0.5292689389525499,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_154,MONDO:0010371,3,MONDO:0010371,3,0.8409245014190674,0.4588314677411235,0.2494608569296182,0.4648866885613482,9,9,9,1.0,1.0,same,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_154,MONDO:0010371,3,MONDO:0012497,4,0.8168864250183105,0.3458572319330373,0.1761572410762749,0.319194094251596,11,9,3,0.17647058823529413,0.19996294858166094,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_154,MONDO:0010371,3,MONDO:0013450,5,0.8157321214675903,0.3458572319330373,0.1761572410762749,0.319194094251596,11,9,3,0.17647058823529413,0.19996294858166094,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_154,MONDO:0010371,3,MONDO:0012475,6,0.814733624458313,0.2901905000440046,0.1555132918917521,0.3594309954056708,10,9,3,0.1875,0.25518912900130236,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_154,MONDO:0010371,3,MONDO:0010690,7,0.8142284154891968,0.3458572319330373,0.1761572410762749,0.319194094251596,11,9,3,0.17647058823529413,0.19996294858166094,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_154,MONDO:0010371,3,MONDO:0009758,8,0.8137747645378113,0.1873171623163388,0.0662685857091162,0.1347971282211998,6,9,1,0.07142857142857142,0.11561782463793899,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_154,MONDO:0010371,3,MONDO:0013457,9,0.812850832939148,0.21629522817435,0.1201167240688567,0.3025207463684768,18,9,4,0.17391304347826086,0.16634263375603428,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_154,MONDO:0010371,3,MONDO:0012498,10,0.8110495805740356,0.2766857855464298,0.1468223970314559,0.319194094251596,11,9,3,0.17647058823529413,0.19236669638235646,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_548,MONDO:0010379,200,MONDO:0032939,1,0.7213769555091858,0.1030052405249209,0.0726429773763583,0.333165019711127,29,13,2,0.05,0.05181327937679007,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_548,MONDO:0010379,200,MONDO:0013352,2,0.6983343362808228,0.1240347345892084,0.193879109629701,0.4865888204241537,80,13,5,0.056818181818181816,0.047722761763705636,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_548,MONDO:0010379,200,MONDO:0010659,3,0.6914964914321899,0.0605227532668802,0.0259300383440015,0.270684638824662,21,13,3,0.0967741935483871,0.12107808147197492,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_548,MONDO:0010379,200,MONDO:0859306,4,0.681067705154419,0.1142908976639189,0.1343985911439128,0.7704449384716073,53,13,2,0.03125,0.02752613107860971,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_548,MONDO:0010379,200,MONDO:0859292,5,0.6516967415809631,0.1386750490563073,0.0726429773763583,0.1351233582628233,16,13,1,0.03571428571428571,0.03490349981733454,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_548,MONDO:0010379,200,MONDO:0012756,6,0.6516907215118408,0.0761939317759459,0.0726429773763583,0.4865888204241537,53,13,4,0.06451612903225806,0.056703434755820036,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_548,MONDO:0010379,200,MONDO:0859179,7,0.6507234573364258,0.0422954934437813,0.0259300383440015,0.2239716997923052,43,13,1,0.01818181818181818,0.010916354620432245,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_548,MONDO:0010379,200,MONDO:0033544,8,0.6483362913131714,0.0911921505175106,0.0726429773763583,0.5481148257351637,37,13,1,0.02040816326530612,0.011835273732063294,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_548,MONDO:0010379,200,MONDO:0014602,9,0.6457840800285339,0.0,0.0,0.599496004785231,61,13,2,0.027777777777777776,0.038054464927187184,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_548,MONDO:0010379,200,MONDO:0010440,10,0.6409673690795898,0.196116135138184,0.0726429773763583,0.1351233582628233,8,13,4,0.23529411764705882,0.48699780741472043,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_538,MONDO:0010397,28,MONDO:0012534,1,0.6838762760162354,0.1118033988749894,0.0996252374104372,0.1948845097507459,16,19,4,0.12903225806451613,0.22754291674224109,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_538,MONDO:0010397,28,MONDO:0014561,2,0.6704533100128174,0.1345954755145413,0.1692410217298962,0.433237084196665,69,19,6,0.07317073170731707,0.062219592992908364,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_538,MONDO:0010397,28,MONDO:0012719,3,0.6522715091705322,0.1414213562373095,0.0828352014353399,0.1453287968682385,10,19,2,0.07407407407407407,0.19687648871043328,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_538,MONDO:0010397,28,MONDO:0032880,4,0.651259183883667,0.2108185106778919,0.154772028438163,0.1851198585011728,18,19,2,0.05714285714285714,0.08146906676637317,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_538,MONDO:0010397,28,MONDO:0060502,5,0.6389955282211304,0.1975459193299179,0.3040313545997657,0.4803523981978692,82,19,6,0.06315789473684211,0.05405185639281062,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_538,MONDO:0010397,28,MONDO:0044724,6,0.6283665895462036,0.2683281572999747,0.2180216659510066,0.2591003643395039,25,19,4,0.1,0.12890985069185668,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_538,MONDO:0010397,28,MONDO:0015010,7,0.626204788684845,0.1556997888323046,0.1608495922406555,0.3403850081663368,33,19,3,0.061224489795918366,0.08267637005765072,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_538,MONDO:0010397,28,MONDO:0011790,8,0.5996267199516296,0.0,0.0,0.1791138495774441,25,19,3,0.07317073170731707,0.09281116105058854,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_538,MONDO:0010397,28,MONDO:0013875,9,0.5993975400924683,0.1632993161855452,0.1220377394567033,0.2964735692389623,30,19,4,0.08888888888888889,0.09772161838012852,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_538,MONDO:0010397,28,MONDO:0012890,10,0.5987058877944946,0.1224744871391589,0.1169681271014208,0.1936139489564732,30,19,5,0.11363636363636363,0.13014281174663472,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_481,MONDO:0010402,324,MONDO:0010406,1,0.7155717611312866,0.2981423969999719,0.1401027693147196,0.1401027693147196,5,23,2,0.07692307692307693,0.24563897198645257,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_481,MONDO:0010402,324,MONDO:0030910,2,0.6936870813369751,0.1825741858350553,0.3031793534922246,0.4668861864031834,30,23,4,0.08163265306122448,0.12343235091420396,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_481,MONDO:0010402,324,MONDO:0014995,3,0.689545214176178,0.1601281538050871,0.1906274382175888,0.3038096022256784,39,23,7,0.12727272727272726,0.15231444984516165,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_481,MONDO:0010402,324,MONDO:0010289,4,0.6712939739227295,0.3162277660168379,0.1906274382175888,0.3038096022256784,10,23,5,0.17857142857142858,0.41309085567660625,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_481,MONDO:0010402,324,MONDO:0859516,5,0.6479467153549194,0.1904761904761904,0.3038096022256784,0.3038096022256784,49,23,6,0.09090909090909091,0.09726882732152647,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_481,MONDO:0010402,324,MONDO:0032658,6,0.6386874914169312,0.2085144140570747,0.2532849333228092,0.2532849333228092,23,23,5,0.12195121951219512,0.18049810301670352,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_481,MONDO:0010402,324,MONDO:0030891,7,0.6375985145568848,0.1490711984999859,0.102536915201958,0.2157190792100476,20,23,4,0.10256410256410256,0.14104428587458132,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_481,MONDO:0010402,324,MONDO:0030024,8,0.6341731548309326,0.1454785934906615,0.102536915201958,0.2157190792100476,21,23,5,0.1282051282051282,0.18533221864187732,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_481,MONDO:0010402,324,MONDO:0014210,9,0.6314224004745483,0.25,0.1906274382175888,0.3038096022256784,16,23,5,0.14705882352941177,0.26705874495330373,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_481,MONDO:0010402,324,MONDO:0010083,10,0.6312457919120789,0.1111111111111111,0.0520122462990888,0.2157190792100476,9,23,1,0.03225806451612903,0.06740058027503726,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_281,MONDO:0010407,4470,MONDO:0019419,1,0.8245092630386353,0.3380617018914066,0.2615585403632998,0.3178729769696669,5,77,2,0.025,0.29285661369922694,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_281,MONDO:0010407,4470,MONDO:0009912,2,0.7519375085830688,0.3380617018914066,0.2224960508230958,0.2224960508230958,5,77,1,0.012345679012345678,0.08390432394290286,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_281,MONDO:0010407,4470,MONDO:0032916,3,0.7270586490631104,0.1482498633322202,0.1516913627529382,0.1516913627529382,26,77,9,0.09574468085106383,0.24416626038461076,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_281,MONDO:0010407,4470,MONDO:0010323,4,0.7062896490097046,0.2834733547569204,0.3178729769696669,0.3178729769696669,16,77,5,0.056818181818181816,0.22401714980856652,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_281,MONDO:0010407,4470,MONDO:0010277,5,0.6916350722312927,0.0944911182523068,0.1661816142167286,0.2224960508230958,16,77,5,0.056818181818181816,0.2514133673452917,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_281,MONDO:0010407,4470,MONDO:0010322,6,0.6853753328323364,0.2857142857142857,0.2224960508230958,0.3178729769696669,7,77,3,0.037037037037037035,0.2368745762744015,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_281,MONDO:0010407,4470,MONDO:0010654,7,0.6744589805603027,0.2096569673443836,0.2224960508230958,0.2224960508230958,13,77,4,0.046511627906976744,0.2146722049210191,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_281,MONDO:0010407,4470,MONDO:0016608,8,0.6581707000732422,0.2834733547569204,0.3178729769696669,0.3178729769696669,16,77,4,0.0449438202247191,0.18323619867978022,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_281,MONDO:0010407,4470,MONDO:0060510,9,0.6575672626495361,0.1126872339638022,0.1516913627529382,0.2720267294853544,45,77,18,0.17307692307692307,0.30762736419060754,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_281,MONDO:0010407,4470,MONDO:0014017,10,0.6297335028648376,0.1300664954286179,0.3178729769696669,0.3178729769696669,76,77,14,0.10071942446043165,0.11918919415027679,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_349,MONDO:0010417,57,MONDO:0010318,1,0.6429856419563293,0.3464101615137754,0.1341826753452383,0.1702660246648443,10,46,6,0.12,0.5851447202105096,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_349,MONDO:0010417,57,MONDO:0019164,2,0.5560823082923889,0.2045239970259654,0.195097113298433,0.2654819049728441,51,46,10,0.11494252873563218,0.13936083296571955,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_349,MONDO:0010417,57,MONDO:0015749,3,0.5239726305007935,0.1271283452327456,0.0979411141234768,0.265526883034468,33,46,5,0.06756756756756757,0.12006527488420173,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_349,MONDO:0010417,57,MONDO:0030012,4,0.5052804350852966,0.1271283452327456,0.1046382886718397,0.1953269291579696,33,46,4,0.05333333333333334,0.0998527434774353,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_349,MONDO:0010417,57,MONDO:0858999,5,0.5052804350852966,0.1271283452327456,0.1046382886718397,0.1953269291579696,33,46,4,0.05333333333333334,0.0998527434774353,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_349,MONDO:0010417,57,MONDO:0044699,6,0.5039902925491333,0.2250466503461923,0.3589414014466448,0.6725538047046024,129,46,17,0.10759493670886076,0.09499895410905967,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_349,MONDO:0010417,57,MONDO:0020774,7,0.5020555853843689,0.2201927530252721,0.1871125232469824,0.3195747453594111,44,46,10,0.125,0.1738550443363163,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_349,MONDO:0010417,57,MONDO:0013665,8,0.4983501434326172,0.0,0.0,0.0714084887675003,5,46,0,0.0,0.0,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_349,MONDO:0010417,57,MONDO:0014741,9,0.4945736527442932,0.177122977108019,0.2215000311376609,0.3519071516727261,68,46,8,0.07547169811320754,0.09272821912580335,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_349,MONDO:0010417,57,MONDO:0010407,10,0.4897498190402984,0.2704813730373557,0.3287601170452202,0.5706140202566632,77,46,14,0.12844036697247707,0.1492462431426994,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_298,MONDO:0010430,248,MONDO:0010450,1,0.6130830645561218,0.2132007163556104,0.1796559093432919,0.1796559093432919,11,11,4,0.2222222222222222,0.31057263420242087,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_298,MONDO:0010430,248,MONDO:0010413,2,0.6129155158996582,0.2132007163556104,0.1796559093432919,0.1796559093432919,11,11,4,0.2222222222222222,0.32772022606642176,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_298,MONDO:0010430,248,MONDO:0010510,3,0.6128919124603271,0.2132007163556104,0.1796559093432919,0.1796559093432919,11,11,4,0.2222222222222222,0.3192916240381561,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_298,MONDO:0010430,248,MONDO:0010429,4,0.6083271503448486,0.2132007163556104,0.1796559093432919,0.1796559093432919,11,11,3,0.15789473684210525,0.22886222302074505,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_298,MONDO:0010430,248,MONDO:0013694,5,0.6078291535377502,0.2132007163556104,0.1796559093432919,0.1796559093432919,11,11,4,0.2222222222222222,0.32772022606642176,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_298,MONDO:0010430,248,MONDO:0010230,6,0.6078290939331055,0.2132007163556104,0.1796559093432919,0.1796559093432919,11,11,4,0.2222222222222222,0.32772022606642176,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_298,MONDO:0010430,248,MONDO:0010324,7,0.6078290939331055,0.2132007163556104,0.1796559093432919,0.1796559093432919,11,11,4,0.2222222222222222,0.32772022606642176,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_298,MONDO:0010430,248,MONDO:0010329,8,0.6077536344528198,0.2132007163556104,0.1796559093432919,0.1796559093432919,11,11,3,0.15789473684210525,0.21127272759781274,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_298,MONDO:0010430,248,MONDO:0009580,9,0.6072101593017578,0.2132007163556104,0.1796559093432919,0.1796559093432919,11,11,3,0.15789473684210525,0.22433969943940713,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_298,MONDO:0010430,248,MONDO:0010231,10,0.6069602966308594,0.2132007163556104,0.1796559093432919,0.1796559093432919,11,11,4,0.2222222222222222,0.3193271601473907,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_205,MONDO:0010443,7,MONDO:0014501,1,0.8610137701034546,0.4714045207910317,0.4819536597582475,0.4819536597582475,6,7,5,0.625,0.7760426473962975,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_205,MONDO:0010443,7,MONDO:0957314,2,0.8508834838867188,0.4714045207910317,0.4819536597582475,0.4819536597582475,6,7,3,0.3,0.44609406571693794,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_205,MONDO:0010443,7,MONDO:0009976,3,0.8420681953430176,0.4364357804719848,0.4819536597582475,0.4819536597582475,7,7,6,0.75,0.9322673804366717,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_205,MONDO:0010443,7,MONDO:0009235,4,0.8393534421920776,0.4364357804719848,0.4819536597582475,0.4819536597582475,7,7,7,1.0,1.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_205,MONDO:0010443,7,MONDO:0011039,5,0.8379696607589722,0.4364357804719848,0.4819536597582475,0.4819536597582475,7,7,5,0.5555555555555556,0.6639372128954094,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_205,MONDO:0010443,7,MONDO:0004580,6,0.8249467611312866,0.1443375672974064,0.4819536597582475,0.4819536597582475,64,7,7,0.109375,0.10283429763841324,candidate_ancestor_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_205,MONDO:0010443,7,MONDO:0010443,7,0.8230663537979126,0.4364357804719848,0.4819536597582475,0.4819536597582475,7,7,7,1.0,1.0,same,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_205,MONDO:0010443,7,MONDO:0957240,8,0.8179603815078735,0.3202563076101742,0.4819536597582475,0.4819536597582475,13,7,4,0.25,0.23867401304999458,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_205,MONDO:0010443,7,MONDO:0020778,9,0.81610107421875,0.2041241452319315,0.2913279914794163,0.4819536597582475,8,7,2,0.15384615384615385,0.23388177956884393,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_205,MONDO:0010443,7,MONDO:0014980,10,0.81610107421875,0.2041241452319315,0.2913279914794163,0.4819536597582475,8,7,2,0.15384615384615385,0.23388177956884393,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_273,MONDO:0010451,221,MONDO:0005260,1,0.8895090222358704,0.2886751345948129,1.0,1.0,12,7,1,0.05555555555555555,0.03379954454350193,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_273,MONDO:0010451,221,MONDO:0011824,2,0.8895090222358704,0.2886751345948129,1.0,1.0,12,7,1,0.05555555555555555,0.03379954454350193,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_273,MONDO:0010451,221,MONDO:0011956,3,0.8695918321609497,0.2773500981126146,1.0,1.0,13,7,1,0.05263157894736842,0.030748205370932858,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_273,MONDO:0010451,221,MONDO:0010321,4,0.8676204681396484,0.2886751345948129,1.0,1.0,12,7,1,0.05555555555555555,0.03371691391641004,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_273,MONDO:0010451,221,MONDO:0013265,5,0.8660650253295898,0.125,1.0,1.0,64,7,4,0.05970149253731343,0.039675853527482714,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_273,MONDO:0010451,221,MONDO:0030004,6,0.8559620380401611,0.0,0.0,0.0,11,7,1,0.058823529411764705,0.04512606280614317,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_273,MONDO:0010451,221,MONDO:0010341,7,0.8498647809028625,0.0,0.0,1.0,13,7,1,0.05263157894736842,0.05422049800729633,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_273,MONDO:0010451,221,MONDO:0010342,8,0.8479810953140259,0.2773500981126146,1.0,1.0,13,7,1,0.05263157894736842,0.029879400823097688,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_273,MONDO:0010451,221,MONDO:0030916,9,0.8477756977081299,0.3333333333333333,1.0,1.0,9,7,2,0.14285714285714285,0.1532078878226887,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_273,MONDO:0010451,221,MONDO:0060622,10,0.8423842191696167,0.1336306209562122,1.0,1.0,56,7,2,0.03278688524590164,0.01730099386367447,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_402,MONDO:0010461,140,MONDO:0014006,1,0.7421182990074158,0.1661494321471394,0.1864104474866319,0.8189108845156543,71,81,17,0.1259259259259259,0.19411663063940648,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_402,MONDO:0010461,140,MONDO:0859298,2,0.7211683988571167,0.1219988562660837,0.11627150538178,0.7277708568101874,43,81,10,0.08771929824561403,0.19849653707749865,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_402,MONDO:0010461,140,MONDO:0014773,3,0.7170130014419556,0.1147078669352808,0.1576035855364037,0.7223838667054239,76,81,17,0.12142857142857143,0.18946321120353696,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_402,MONDO:0010461,140,MONDO:0060760,4,0.7101494669914246,0.1267500444595259,0.1798494493117411,0.767704429002417,122,81,17,0.0913978494623656,0.11009135252262002,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_402,MONDO:0010461,140,MONDO:0030993,5,0.7082475423812866,0.1299867367239363,0.1953875683834975,0.6962460433103609,116,81,14,0.07650273224043716,0.09220768323052962,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_402,MONDO:0010461,140,MONDO:0026727,6,0.703955888748169,0.196116135138184,0.1450230652781015,0.5363717592509734,26,81,8,0.08080808080808081,0.25858379575406104,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_402,MONDO:0010461,140,MONDO:0030606,7,0.7014641165733337,0.1230914909793327,0.1303385562426321,0.6888695959120402,66,81,16,0.12213740458015267,0.22555945491945661,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_402,MONDO:0010461,140,MONDO:0014213,8,0.6999133825302124,0.12977713690461,0.2419129937390461,0.9039422790749628,152,81,26,0.12560386473429952,0.15009292321321266,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_402,MONDO:0010461,140,MONDO:0859306,9,0.6992513537406921,0.137360563948689,0.1108889934663255,0.7106992408522175,53,81,15,0.12605042016806722,0.26920527170644515,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_402,MONDO:0010461,140,MONDO:0014379,10,0.6933372616767883,0.1089898521826132,0.2015259398002783,0.7559314749207364,165,81,23,0.1031390134529148,0.12066891541118646,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_659,MONDO:0010471,1498,MONDO:0010665,1,0.8991527557373047,0.4535573676110727,0.4364421580826124,0.4768785650851108,28,50,11,0.16417910447761194,0.3234296224168046,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_659,MONDO:0010471,1498,MONDO:0010467,2,0.824324369430542,0.4129483209670112,0.3337159590350503,0.3515053689182458,19,50,10,0.1694915254237288,0.5265603288797683,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_659,MONDO:0010471,1498,MONDO:0010537,3,0.8167771697044373,0.3718678720805473,0.3773459881227152,0.4121436724338403,35,50,12,0.1643835616438356,0.27918248294316206,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_659,MONDO:0010471,1498,MONDO:0010505,4,0.7322138547897339,0.190515868883136,0.2878903438157681,0.3386690820001368,54,50,9,0.09473684210526316,0.13674489320335986,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_659,MONDO:0010471,1498,MONDO:0010270,5,0.7314865589141846,0.3614784456460256,0.2276371717000946,0.2775919162170011,15,50,5,0.08333333333333333,0.24634590365162168,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_659,MONDO:0010471,1498,MONDO:0015600,6,0.7267104387283325,0.28,0.2271935972835422,0.2854194141692361,25,50,8,0.11940298507462686,0.25014277619449393,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_659,MONDO:0010471,1498,MONDO:0030534,7,0.7181681394577026,0.2182178902359924,0.1496079241652353,0.2410596762889687,21,50,3,0.04411764705882353,0.09184444442414143,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_659,MONDO:0010471,1498,MONDO:0010258,8,0.7097314596176147,0.16,0.1192323004336615,0.2861016423748502,25,50,5,0.07142857142857142,0.15795889067652152,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_659,MONDO:0010471,1498,MONDO:0013913,9,0.6926987171173096,0.2267786838055363,0.101186429546301,0.1416228365487994,7,50,3,0.05555555555555555,0.33357240894830986,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_659,MONDO:0010471,1498,MONDO:0007844,10,0.6868228912353516,0.2502172968684897,0.1810360528615579,0.2214724598640563,23,50,5,0.07352941176470588,0.13940568348041651,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_458,MONDO:0010475,43,MONDO:0010142,1,0.8085374236106873,0.1336306209562122,0.395087638437372,0.395087638437372,28,5,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_458,MONDO:0010475,43,MONDO:0009154,2,0.770930290222168,0.196116135138184,0.395087638437372,0.395087638437372,13,5,1,0.058823529411764705,0.05823479220545541,shared_ancestor,1
